uav_pos.e uav_pos.n uav_pos.u new_det.u new_det.v cam_to_world.e cam_to_world.n cam_to_world.u cam_to_world_2.e cam_to_world_2.n cam_to_world_2.u car_pos.e car_pos.n car_pos.u uav_roll uav_pitch uav_yaw 
-0.011117001064121723 14.990105628967285 49.99627685546875 625.3886244852255 419.27306016922967 8.1350024.657247066497803 19.51471710205078 49.98759841918945 649.3651855714622 468.55386928816455 11.086046088093953 14.221688435025161 0 57.63606923462527 36.28714280474442 0 58.226095789089385 36.99575732011686 -0.30492831510630936 -0.5886452609673142 0.5108408474363386 59.997990828752506
4.657604694366455 19.514089584350586 49.98717498779297 649.3651855714622 468.650993641117 11.085490736250776 14.220063181711877 0 57.82708479162556 36.240698782202685 0 58.22609934990705 36.99576048761647 -0.30492831508360657 -0.711261363979429 0.44340446423739194 60.00728398561478
4.657268047332764 19.513652801513672 49.9866943359375 649.3651855714622 468.650993641117 11.084591482345349 14.219069302867865 0 57.653887933166345 36.173175433752384 0 58.22610388169989 36.995764518828196 -0.30492831505475115 -0.6983422301709652 0.5372737588360905 60.012704139947914
4.656525611877441 19.51320457458496 49.98597717285156 648.3661621928691 468.650993641117 11.055765218114217 14.267757400741147 0 57.39655146571354 36.21952367996674 0 58.226107118587244 36.99576739816153 -0.30492831503415924 -0.6307847622781991 0.6333056079223752 60.01062760949134
4.656118869781494 19.513057708740234 49.98497009277344 650.3642089500554 466.96077122114764 11.2089099919099 14.226010561150206 0 57.69427967049689 36.198160106196276 0 58.22611067905999 36.99577056532844 -0.3049283150115345 -0.5972980404272675 0.6078121835365892 60.01428202986716
4.656067371368408 19.51293182373047 49.984092712402344 651.3632323286486 466.96077122114764 11.238172485118197 14.178691770590902 0 57.830536397014185 36.17460426471449 0 58.226112944759 36.99577258074413 -0.30492831499713263 -0.6035085272043943 0.5541800424456597 60.000859719514835
4.65616512298584 19.51290512084961 49.983158111572266 649.3651855714622 466.96077122114764 11.18156072981282 14.276147861110783 0 57.79947963631462 36.32102470385409 0 58.22611618139593 36.99577545983603 -0.3049283149765834 -0.6222177933901548 0.5303839383646846 60.00311384797095
4.656397342681885 19.512880325317383 49.982696533203125 649.3651855714622 465.9466867489383 11.230087896380274 14.30377255822076 0 57.91006838683155 36.359427000708685 0 58.22612017312514 36.99577901059741 -0.30492831495127104 -0.6273720843717455 0.5354817694053053 60.00822662115098
4.656693935394287 19.51314926147461 49.98235321044922 650.3642089500554 465.9466867489383 11.258618091198631 14.255374181427575 0 57.95623845963766 36.30276292198006 0 58.22612405683952 36.9957824652668 -0.3049283149266573 -0.6143929685465991 0.5284497851505875 60.00718835592272
4.657145977020264 19.5135440826416 49.982234954833984 651.3632323286486 465.9466867489383 11.287374821268603 14.207129281216988 0 57.98634420803929 36.260392945061966 0 58.22612729317014 36.995785344063435 -0.30492831490616146 -0.5798269973136484 0.522580459434539 60.0057197570801
4.657920837402344 19.513648986816406 49.98219299316406 650.3642089500554 466.6529466274053 11.211490033318194 14.228595967062716 0 57.85913073903916 36.30739035193062 0 58.226129882170525 36.99578764703896 -0.30492831488-0.011111983098089695 14.980713844299316 49.996517181396484 623.3905777280391 421.36205714479223 7.980904699806973 12.282407775322351 0 57.52068520703757 35.93877337422582 0 58.22609643651887 36.99575789603365 -0.3049283151021813 -0.9160772709175944 0.5787494022399187 59.993304973840736
-0.012088676914572716 14.980019569396973 49.99534225463867 483.52730472499155 322.758774840808 8.816371261099352 21.881582198293344 0 63.79117868705957 54.239323517249396 0 58.2260999973168 36.99576106351425 -0.3049283150794815 -0.8251433062367141 0.7449009225703775 59.99354746341703
-0.012421670369803905 14.979898452758789 49.99473571777344 625.3886244852255 419.79158823873274 8.132856922902292 12.238912859414665 0 57.41714331790717 35.80107700469341 0 58.22610485277552 36.99576538263716 -0.30492831504858053 -0.8020232805982231 0.7401780324988066 60.004042822122585
-0.012516758404672146 14.979837417602539 49.994014739990234 625.3886244852255 419.69620169337696 8.13263620251011 12.238867077754861 0 57.60517619515338 35.85185215602187 0 58.22610808963602 36.995768261944605 -0.30492831502799334 -0.836615774128586 0.6615036129020154 60.00421358942987
-0.012382334098219872 14.9799165725708 49.992515563964844 626.3876478638186 419.69620169337696 8.161340032277616 12.192017835584881 0 57.65700188182042 35.782236492730625 0 58.226111002733944 36.99577085324765 -0.304928315009469 -0.8491026531904935 0.6592240828089416 59.99145385622978
-0.012258163653314114 14.979917526245117 49.992225646972656 626.3876478638186 419.79158823873274 8.160820892865898 12.190288447985429 0 57.64859404629841 35.7891206537251 0 58.22611359209353 36.99577315656939 -0.30492831499302187 -0.8227225195616483 0.6508887704461813 60.003697872161865
-0.01185497548431158 14.98011589050293 49.99176788330078 625.3886244852255 419.48463093130334 8.133645886716646 12.241391292082168 0 57.64088896347608 35.89503015608997 0 58.226116828712584 36.99577603564409 -0.30492831497247563 -0.8270277234725654 0.6499032829888165 59.98928169608115
-0.01157077495008707 14.980368614196777 49.99165725708008 624.3896011066323 419.57779918490667 8.105266170263999 12.289142070628934 0 57.584174353122634 35.988997282420115 0 58.22612049677289 36.99577929849136 -0.30492831494921047 -0.7909622018225491 0.6397065002471208 59.99867389798163
-0.011206700466573238 14.980396270751953 49.9915771484375 624.3896011066323 418.5787756780508 8.154853923806744 12.318628722008581 0 57.67137939898977 36.05124315426196 0 58.22612438047657 36.99578275315043 -0.3049283149245985 -0.7796290693804622 0.653647036012262 59.98984522819518
-0.010738632641732693 14.980278015136719 49.99162292480469 624.3896011066323 417.8992024182 8.20402275337167 12.346310085291384 0 57.748803990023596 36.03568929875024 0 58.22612729317014 36.995785344063435 -0.30492831490616146 -0.8300203671678901 0.6748238364234567 59.99264922738075
-0.010297917760908604 14.980182647705078 49.9920654296875 625.3886244852255 418.89822592505584 8.183958225950338 12.269297310877345 0 57.67309961173019 35.8986874846522 0 58.22613020579155 36.99578793490713 -0.3049283148877201 -0.8359970628283917 0.675129563268274 59.991723668575275
-0.009744105860590935 14.980466842651367 49.99249267578125 625.3886244852255 419.79158823873274 8.135846936750681 12.241619514335683 0 57.55583249998768 35.82182026809669 0 58.22613484426206 36.99579206092196 -0.30492831485839983 -0.861929839476943 0.6867209812626243 59.989865720272064
-0.008936403319239616 14.980947494506836 49.99398422241211 484.5263281035848 321.7597513339521 8.087655146238177 12.21259015875748 0 64.1737260433946 54.384288515832395 0 58.22613700162797 36.995793979938675 -0.30492831484476973 -0.7868963923305272 0.6664363333024085 59.99852020740508
-0.008717863820493221 14.980738639831543 49.994503021240234 623.3905777280391 419.36401013108053 8.080274281459754 12.33785706892025 0 57.42747188473903 36.00633403915386 0 58.226140345467094 36.99579695433948 -0.30492831482364735 -0.7962901418097317 0.7151803669519722 60.00102365612986
-0.00823234673589468 14.980493545532227 49.99512481689453 623.3905777280391 418.4657333433023 8.12978203753794 12.366057426745824 0 57.491124024823826 35.95635063913173 0 58.22614325776594 36.99579954487201 -0.30492831480528026 -0.8827201721258461 0.7682929485104978 59.99903934001924
-0.007579044904559851 14.9804105758667 49.99586868286133 623.3905777280391 418.19911928482384 8.13046416371375 12.365648397275294 0 57.60269865187038 35.96817016318296 0 58.22614649356929 36.9958024231604 -0.30492831478487714 -0.9203325787559151 0.74196393834427 60.001061224937416
-0.006961406208574772 14.980390548706055 49.99669647216797 624.3896011066323 419.57779918490667 8.110876431514413 12.289443837781775 0 57.61033225136431 35.8926997347648 0 58.22614811143768 36.99580386227265 -0.3049283147746723 -0.906225704960525 0.6688167228363454 59.99478381872177
-0.006354932673275471 14.98060131072998 49.99748992919922 625.3886244852255 420.79061174558854 8.090640823227512 12.211571570823281 0 57.486910614430045 35.75235545208072 0 58.22615145496231 36.99580683637004 -0.30492831475362236 -0.8834666387178003 0.6723849057219922 60.00190481543541
-0.4.669039249420166 19.52016830444336 49.989017486572266 649.3651855714622 467.94473376265 11.145158247750715 14.253111120374198 0 58.04402488345814 36.37705720465257 0 58.2261899526332 36.99584107991523 -0.3049283145122798 -0.6578684572130441 0.3553402174729854 60.01633806824685
4.670164108276367 19.52216148376465 49.988182067871094 498.51265540388954 359.9053670018576 12.115406274406352 24.6449922325676 0 64.81573549868364 55.089107429226964 0 58.22619383406046 36.9958445323799 -0.3049283144880651 -0.5963565789163112 0.29654996981844306 60.00943565368652
4.670128345489502 19.52250099182129 49.98788833618164 648.3661621928691 469.75767136991277 11.020953301850717 14.248873056112686 0 57.777920192568 36.42237469262858 0 58.22619577472684 36.99584625856665 -0.3049283144759645 -0.5936556271277368 0.3401147110853344 60.008786737918854
4.669445514678955 19.5227108001709 49.98711013793945 649.3651855714622 471.64806416168454 10.95108270269148 14.144409882251813 0 57.492664011717956 36.17243842311197 0 58.22619836223299 36.99584856010175 -0.30492831445984064 -0.6353142050094902 0.4190907484386116 60.00474296808244
4.668732643127441 19.522703170776367 49.98664093017578 649.3651855714622 472.6470876685404 10.900852650204317 14.11553385453577 0 57.32296293817987 36.06895757837551 0 58.22620127311056 36.99585114926415 -0.30492831444172136 -0.6590724200941622 0.46126741832122203 60.01145753860476
4.668494701385498 19.52265739440918 49.98643493652344 649.3651855714622 471.5015718802431 10.950134874743554 14.14453171292021 0 57.43904364035418 36.13310297093271 0 58.226204183917304 36.995853738358534 -0.3049283144235973 -0.6540770494379103 0.465013946313411 60.00380716323855
4.667885780334473 19.522619247436523 49.985992431640625 649.3651855714622 470.40244706765463 10.997917593503837 14.172284929246143 0 57.55009407488517 36.18849760042982 0 58.22620580100163 36.995855176714684 -0.3049283144135466 -0.6433802920393645 0.4682634880766272 60.00783727169039
4.666631698608398 19.522260665893555 49.98503875732422 649.3651855714622 468.650993641117 11.094870595210786 14.22922256040792 0 57.79973153347587 36.3226669639022 0 58.22620806488299 36.99585719037822 -0.30492831439946216 -0.6258187956176698 0.4297714430373162 60.00049086213113
4.665254592895508 19.521480560302734 49.98421096801758 649.3651855714622 467.65197013426115 11.142026446579115 14.25649854681841 0 57.897391898500835 36.309745344362 0 58.22621237691979 36.99586102581363 -0.3049283143726709 -0.6821193893440067 0.45858754562214016 60.002458101511024
4.6636643409729 19.520517349243164 49.98341751098633 650.3642089500554 467.84980019689095 11.167837890302959 14.205960174382806 0 57.830627135605084 36.16003236579898 0 58.22621625762049 36.995864477577825 -0.3049283143485824 -0.7060966135002672 0.516644854657352 60.009838664531685
4.66175651550293 19.519336700439453 49.982337951660156 649.3651855714622 468.95881823485934 11.088198557564908 14.224824679026106 0 57.581456938242354 36.13367303365511 0 58.22622089273765 36.99586860035996 -0.304928314319847 -0.70747593306005 0.5626495138742029 60.01618096232414
4.660967826843262 19.51888084411621 49.981979370110.001380169647745788 14.988940238952637 49.997406005859375 623.3905777280391 421.4628038638698 7.993042462184955 12.289116168728075 0 57.782981328084524 36.15085585618593 0 58.22619092300186 36.9958419430427 -0.3049283145062334 -0.8064710218459368 0.41229164809919894 60.003844732046105
0.0009106977959163487 14.989374160766602 49.996578216552734 624.3896011066323 420.98120270870464 8.021185241609587 12.242363643513476 0 57.663438290246894 35.9736392521213 0 58.22619448095274 36.995845107778855 -0.30492831448403096 -0.8514121742919087 0.5383010842837394 59.99238966107367
0.0007273760857060552 14.989349365234375 49.99641036987305 623.3905777280391 423.1942368191031 7.894794170433591 12.23385142907993 0 57.31284229676514 35.88594069854608 0 58.226197068486904 36.995847409340946 -0.3049283144679015 -0.8662598046474158 0.559025671519339 59.99903934001924
-0.00059638696257025 14.989263534545898 49.99555206298828 623.3905777280391 425.5719402260417 7.795817614603891 12.177814745948183 0 56.95376165386174 35.73502287472437 0 58.22619868566734 36.995848847789745 -0.3049283144578344 -0.8546946421265602 0.5865757212974131 59.99610897302625
-0.0017549311742186546 14.989094734191895 49.99460983276367 624.3896011066323 422.27013068979716 7.9687302157914335 12.212130218260189 0 57.43959071347169 35.873912253228596 0 58.226201596537 36.99585143694476 -0.3049283144396992 -0.8330366514623164 0.5641969858668744 60.0057504951954
-0.0027339847292751074 14.988685607910156 49.993892669677734 623.3905777280391 421.36205714479223 7.989097294509422 12.291214739343829 0 57.524936007868874 36.021921544933726 0 58.226204183917304 36.995853738358534 -0.3049283144235973 -0.8418683630414306 0.554034143127501 59.98833222985269
-0.004351094830781221 14.987669944763184 49.99321365356445 484.5263281035848 323.8521522581623 8.035845645509426 12.317390971013864 0 64.06885146441961 54.21276996018851 0 58.22620644782925 36.9958557520513 -0.3049283144095245 -0.9017332440242171 0.5991880076006054 59.99582208395003
-0.004844527691602707 14.987335205078125 49.99296188354492 623.3905777280391 420.3630336379364 8.03526731472768 12.316935974093699 0 57.539113633978715 35.95755377746808 0 58.22620903510481 36.99585805336411 -0.30492831439344026 -0.9076773338019848 0.631764059420675 59.99677496552465
-0.005667197052389383 14.986769676208496 49.99248504638672 624.3896011066323 421.6790501547466 8.014043396480782 12.240254607205749 0 57.35525904212344 35.76361883814626 0 58.22621302371195 36.99586160111606 -0.30492831436865486 -0.9288800161331892 0.6702367063611746 59.990456575155235
-0.007571615744382143 14.985479354858398 49.99159240722656 624.3896011066323 421.36205714479223 8.012022137786026 12.239090284848935 0 57.33879762276604 35.75289541082151 0 58.22621733557067 36.99586543637976 -0.30492831434189466 -0.9335466597229242 0.6987013751640916 59.989906704425835
-0.009481977671384811 14.984597206115723 49.990989685058594 623.3905777280391 421.4628038638698 7.981517319925477 12.286193169977723 0 57.28865043747343 35.839254150077196 0 58.22622153948397 36.99586917561822 -0.3049283143158384 -0.911977788247168 0.6874104009009897 59.996146541833866
